z6-05589,,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port4,Port7,Port7,Port8,Port8, 
# Records: 10247,,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
08/18/2025 08:00:00 PM,26359,24514,7260,25673,7200,65534,65534,25872,7150,2076,7602,9622,7469,UTC+09:00
08/18/2025 09:00:00 PM,26360,24505,7260,25673,7200,65534,65534,25872,7150,2076,7602,9632,7424,UTC+09:00
08/18/2025 10:00:00 PM,26361,24497,7260,25672,7200,65534,65534,25873,7150,2076,7604,9635,7379,UTC+09:00
08/18/2025 11:00:00 PM,26362,24489,7255,25670,7208,65534,65534,25871,7150,2076,7603,9634,7335,UTC+09:00
08/19/2025 12:00:00 AM,26363,24484,7250,25669,7207,65534,65534,25870,7153,2076,7605,9633,7309,UTC+09:00
08/19/2025 01:00:00 AM,26365,24481,7249,25669,7200,65534,65534,25869,7160,2074,7589,9630,7289,UTC+09:00
08/19/2025 02:00:00 AM,26366,24476,7240,25668,7200,65534,65534,25869,7160,2075,7590,9630,7265,UTC+09:00
08/19/2025 03:00:00 AM,26367,24470,7240,25668,7200,65534,65534,25868,7160,2075,7592,9625,7264,UTC+09:00
08/19/2025 04:00:00 AM,26368,24469,7233,25668,7200,65534,65534,25866,7160,2075,7590,9623,7257,UTC+09:00
08/19/2025 05:00:00 AM,26369,24463,7230,25666,7200,65534,65534,25866,7160,2075,7593,9623,7256,UTC+09:00
08/19/2025 06:00:00 AM,26370,24462,7230,25667,7200,65534,65534,25864,7160,2075,7593,9623,7247,UTC+09:00
08/19/2025 07:00:00 AM,26371,24456,7223,25666,7196,65534,65534,25861,7155,2075,7594,9625,7243,UTC+09:00
08/19/2025 08:00:00 AM,26372,24455,7220,25664,7190,65534,65534,25861,7150,2075,7593,9626,7261,UTC+09:00
08/19/2025 09:00:00 AM,26373,24451,7220,25659,7190,65534,65534,25859,7150,2075,7592,9627,7361,UTC+09:00
08/19/2025 10:00:00 AM,26374,24440,7220,25647,7190,65534,65534,25844,7150,2075,7596,9625,7481,UTC+09:00
08/19/2025 11:00:00 AM,26375,24422,7222,25621,7190,65534,65534,25821,7150,2075,7597,9621,7599,UTC+09:00
08/19/2025 12:00:00 PM,26376,24396,7230,25589,7190,65534,65534,25785,7150,2075,7597,9617,7712,UTC+09:00
08/19/2025 01:00:00 PM,26377,24368,7240,25556,7190,65534,65534,25756,7150,2075,7598,9613,7720,UTC+09:00
08/19/2025 02:00:00 PM,26378,24334,7250,25518,7196,65534,65534,25721,7150,2076,7600,9610,7786,UTC+09:00
08/19/2025 03:00:00 PM,26379,24301,7259,25482,7200,65534,65534,25692,7150,2076,7602,9604,7790,UTC+09:00
08/19/2025 04:00:00 PM,26380,24271,7267,25454,7201,65534,65534,25670,7150,2076,7600,9602,7730,UTC+09:00
08/19/2025 05:00:00 PM,26381,24247,7270,25436,7210,65534,65534,25662,7157,2076,7599,9600,7676,UTC+09:00
08/19/2025 06:00:00 PM,26382,24230,7275,25424,7210,65534,65534,25660,7160,2076,7600,9598,7606,UTC+09:00
08/19/2025 07:00:00 PM,26383,24215,7280,25421,7214,65534,65534,25662,7160,2076,7602,9598,7536,UTC+09:00
08/19/2025 08:00:00 PM,26384,24204,7280,25421,7220,65534,65534,25667,7160,2076,7600,9602,7468,UTC+09:00
08/19/2025 09:00:00 PM,26385,24199,7275,25427,7220,65534,65534,25667,7160,2076,7599,9606,7380,UTC+09:00
08/19/2025 10:00:00 PM,26386,24194,7270,25429,7220,65534,65534,25667,7167,2075,7598,9611,7326,UTC+09:00
08/19/2025 11:00:00 PM,26387,24187,7270,25429,7220,65534,65534,25668,7170,2076,7599,9611,7303,UTC+09:00
08/20/2025 12:00:00 AM,26388,24183,7260,25431,7220,65534,65534,25667,7170,2076,7601,9610,7283,UTC+09:00
08/20/2025 01:00:00 AM,26390,24187,7260,25431,7220,65534,65534,25666,7170,2074,7585,9609,7270,UTC+09:00
08/20/2025 02:00:00 AM,26391,24179,7250,25431,7217,65534,65534,25667,7170,2074,7587,9608,7249,UTC+09:00
08/20/2025 03:00:00 AM,26392,24175,7250,25433,7210,65534,65534,25666,7170,2074,7589,9607,7260,UTC+09:00
08/20/2025 04:00:00 AM,26393,24174,7242,25432,7210,65534,65534,25666,7170,2075,7590,9604,7274,UTC+09:00
08/20/2025 05:00:00 AM,26394,24171,7240,25435,7210,65534,65534,25667,7170,2075,7590,9606,7271,UTC+09:00
08/20/2025 06:00:00 AM,26395,24170,7240,25433,7210,65534,65534,25666,7170,2075,7590,9610,7244,UTC+09:00
08/20/2025 07:00:00 AM,26396,24168,7232,25434,7206,65534,65534,25664,7170,2075,7590,9607,7237,UTC+09:00
08/20/2025 08:00:00 AM,26397,24163,7230,25434,7200,65534,65534,25664,7160,2075,7590,9607,7275,UTC+09:00
08/20/2025 09:00:00 AM,26398,24165,7230,25427,7200,65534,65534,25659,7160,2075,7592,9603,7402,UTC+09:00
08/20/2025 10:00:00 AM,26399,24152,7230,25413,7200,65534,65534,25647,7160,2075,7590,9603,7471,UTC+09:00
08/20/2025 11:00:00 AM,26400,24138,7233,25394,7200,65534,65534,25625,7160,2075,7593,9603,7554,UTC+09:00
08/20/2025 12:00:00 PM,26401,24115,7240,25362,7200,65534,65534,25592,7160,2075,7594,9600,7633,UTC+09:00
08/20/2025 01:00:00 PM,26402,24088,7247,25327,7200,65534,65534,25555,7160,2075,7596,9595,7729,UTC+09:00
08/20/2025 02:00:00 PM,26403,24058,7253,25292,7202,65534,65534,25526,7160,2075,7596,9593,7735,UTC+09:00
08/20/2025 03:00:00 PM,26404,24030,7260,25265,7210,65534,65534,25508,7160,2075,7597,9590,7715,UTC+09:00
08/20/2025 04:00:00 PM,26405,24006,7269,25242,7210,65534,65534,25491,7160,2075,7598,9587,7720,UTC+09:00
08/20/2025 05:00:00 PM,26406,23988,7272,25228,7212,65534,65534,25485,7160,2075,7596,9585,7669,UTC+09:00
08/20/2025 06:00:00 PM,26407,23972,7280,25219,7220,65534,65534,25482,7167,2075,7596,9585,7617,UTC+09:00
08/20/2025 07:00:00 PM,26408,23960,7280,25218,7220,65534,65534,25484,7170,2075,7596,9590,7552,UTC+09:00
08/20/2025 08:00:00 PM,26409,23950,7280,25217,7220,65534,65534,25486,7170,2075,7596,9596,7462,UTC+09:00
08/20/2025 09:00:00 PM,26410,23945,7280,25220,7222,65534,65534,25488,7170,2075,7598,9603,7409,UTC+09:00
08/20/2025 10:00:00 PM,26411,23940,7280,25220,7230,65534,65534,25488,7170,2075,7597,9610,7387,UTC+09:00
08/20/2025 11:00:00 PM,26412,23938,7270,25222,7230,65534,65534,25489,7170,2075,7596,9610,7345,UTC+09:00
08/21/2025 12:00:00 AM,26413,23934,7270,25223,7223,65534,65534,25489,7170,2075,7596,9611,7301,UTC+09:00
08/21/2025 01:00:00 AM,26415,23932,7263,25227,7220,65534,65534,25489,7172,2074,7584,9609,7311,UTC+09:00
08/21/2025 02:00:00 AM,26416,23930,7260,25228,7220,65534,65534,25491,7177,2074,7585,9608,7306,UTC+09:00
08/21/2025 03:00:00 AM,26417,23927,7256,25227,7220,65534,65534,25490,7172,2074,7587,9611,7275,UTC+09:00
08/21/2025 04:00:00 AM,26418,23926,7250,25230,7220,65534,65534,25490,7170,2074,7586,9612,7254,UTC+09:00
08/21/2025 05:00:00 AM,26419,23925,7250,25229,7220,65534,65534,25488,7170,2074,7586,9611,7246,UTC+09:00
08/21/2025 06:00:00 AM,26420,23922,7241,25229,7212,65534,65534,25490,7170,2074,7585,9613,7225,UTC+09:00
08/21/2025 07:00:00 AM,26421,23921,7240,25230,7210,65534,65534,25490,7170,2074,7588,9615,7229,UTC+09:00
08/21/2025 08:00:00 AM,26422,23919,7238,25228,7210,65534,65534,25490,7170,2074,7589,9617,7296,UTC+09:00
08/21/2025 09:00:00 AM,26423,23914,7232,25221,7210,65534,65534,25483,7170,2074,7587,9617,7413,UTC+09:00
08/21/2025 10:00:00 AM,26424,23900,7240,25210,7210,65534,65534,25471,7170,2074,7588,9618,7496,UTC+09:00
08/21/2025 11:00:00 AM,26425,23888,7240,25188,7210,65534,65534,25448,7170,2075,7590,9617,7567,UTC+09:00
08/21/2025 12:00:00 PM,26426,23869,7245,25161,7210,65534,65534,25420,7170,2075,7590,9613,7634,UTC+09:00
08/21/2025 01:00:00 PM,26427,23845,7250,25124,7210,65534,65534,25379,7170,2075,7593,9607,7764,UTC+09:00
08/21/2025 02:00:00 PM,26428,23816,7258,25085,7210,65534,65534,25342,7170,2075,7593,9601,7834,UTC+09:00
08/21/2025 03:00:00 PM,26429,23790,7265,25050,7210,65534,65534,25308,7170,2075,7593,9597,7852,UTC+09:00
08/21/2025 04:00:00 PM,26430,23765,7272,25025,7218,65534,65534,25288,7170,2075,7594,9596,7815,UTC+09:00
08/21/2025 05:00:00 PM,26431,23748,7280,25010,7220,65534,65534,25280,7170,2075,7595,9595,7749,UTC+09:00
08/21/2025 06:00:00 PM,26432,23733,7285,25003,7222,65534,65534,25278,7170,2075,7593,9595,7708,UTC+09:00
08/21/2025 07:00:00 PM,26433,23723,7290,25003,7230,65534,65534,25282,7170,2075,7595,9593,7637,UTC+09:00
08/21/2025 08:00:00 PM,26434,23718,7290,25007,7230,65534,65534,25287,7179,2075,7596,9594,7565,UTC+09:00
08/21/2025 09:00:00 PM,26435,23713,7290,25007,7230,65534,65534,25287,7180,2075,7593,9598,7509,UTC+09:00
08/21/2025 10:00:00 PM,26436,23711,7290,25010,7235,65534,65534,25289,7180,2075,7594,9600,7482,UTC+09:00
08/21/2025 11:00:00 PM,26437,23709,7290,25015,7240,65534,65534,25289,7180,2075,7594,9600,7454,UTC+09:00
08/22/2025 12:00:00 AM,26438,23710,7286,25016,7240,65534,65534,25290,7180,2075,7592,9600,7410,UTC+09:00
08/22/2025 01:00:00 AM,26440,23707,7280,25019,7240,65534,65534,25290,7180,2073,7580,9602,7375,UTC+09:00
08/22/2025 02:00:00 AM,26441,23705,7280,25020,7237,65534,65534,25292,7180,2073,7581,9602,7339,UTC+09:00
08/22/2025 03:00:00 AM,26442,23706,7275,25021,7230,65534,65534,25290,7180,2074,7586,9600,7314,UTC+09:00
08/22/2025 04:00:00 AM,26443,23707,7270,25021,7230,65534,65534,25290,7180,2074,7583,9598,7288,UTC+09:00
08/22/2025 05:00:00 AM,26444,23707,7269,25022,7230,65534,65534,25291,7180,2074,7585,9598,7272,UTC+09:00
08/22/2025 06:00:00 AM,26445,23707,7260,25021,7230,65534,65534,25292,7180,2074,7583,9600,7242,UTC+09:00
08/22/2025 07:00:00 AM,26446,23707,7260,25025,7230,65534,65534,25292,7180,2074,7586,9602,7243,UTC+09:00
08/22/2025 08:00:00 AM,26447,23703,7252,25025,7223,65534,65534,25290,7180,2074,7582,9599,7352,UTC+09:00
08/22/2025 09:00:00 AM,26448,23699,7250,25017,7220,65534,65534,25284,7180,2074,7582,9598,7456,UTC+09:00
08/22/2025 10:00:00 AM,26449,23688,7250,24996,7220,65534,65534,25260,7180,2074,7585,9597,7566,UTC+09:00
08/22/2025 11:00:00 AM,26450,23668,7259,24961,7220,65534,65534,25216,7180,2075,7592,9595,7697,UTC+09:00
08/22/2025 12:00:00 PM,26451,23640,7267,24917,7220,65534,65534,25169,7180,2074,7588,9593,7795,UTC+09:00
08/22/2025 01:00:00 PM,26452,23612,7275,24877,7222,65534,65534,25131,7180,2075,7590,9590,7846,UTC+09:00
08/22/2025 02:00:00 PM,26453,23585,7283,24841,7230,65534,65534,25099,7180,2075,7595,9586,7873,UTC+09:00
08/22/2025 03:00:00 PM,26454,23559,7290,24812,7230,65534,65534,25073,7180,2075,7593,9583,7862,UTC+09:00
08/22/2025 04:00:00 PM,26455,23540,7299,24793,7236,65534,65534,25062,7180,2075,7594,9580,7807,UTC+09:00
08/22/2025 05:00:00 PM,26456,23521,7300,24777,7240,65534,65534,25048,7180,2075,7593,9579,7736,UTC+09:00
08/22/2025 06:00:00 PM,26457,23508,7306,24771,7240,65534,65534,25048,7190,2075,7593,9580,7689,UTC+09:00
08/22/2025 07:00:00 PM,26458,23501,7310,24772,7247,65534,65534,25048,7190,2075,7595,9581,7633,UTC+09:00
08/22/2025 08:00:00 PM,26459,23496,7310,24775,7250,65534,65534,25055,7190,2075,7595,9587,7558,UTC+09:00
08/22/2025 09:00:00 PM,26460,23493,7305,24778,7250,65534,65534,25053,7190,2075,7593,9593,7466,UTC+09:00
08/22/2025 10:00:00 PM,26461,23491,7300,24780,7250,65534,65534,25056,7190,2075,7593,9596,7404,UTC+09:00
08/22/2025 11:00:00 PM,26462,23489,7298,24783,7250,65534,65534,25057,7190,2075,7592,9597,7358,UTC+09:00
08/23/2025 12:00:00 AM,26463,23486,7290,24784,7250,65534,65534,25059,7197,2075,7593,9601,7312,UTC+09:00
08/23/2025 01:00:00 AM,26465,23485,7284,24785,7250,65534,65534,25061,7200,2073,7579,9604,7293,UTC+09:00
08/23/2025 02:00:00 AM,26466,23485,7280,24788,7241,65534,65534,25061,7200,2073,7580,9602,7259,UTC+09:00
08/23/2025 03:00:00 AM,26467,23486,7270,24790,7240,65534,65534,25061,7195,2074,7582,9599,7233,UTC+09:00
08/23/2025 04:00:00 AM,26468,23483,7267,24791,7240,65534,65534,25063,7190,2074,7582,9598,7218,UTC+09:00
08/23/2025 05:00:00 AM,26469,23483,7260,24791,7236,65534,65534,25063,7190,2073,7581,9602,7218,UTC+09:00
08/23/2025 06:00:00 AM,26470,23482,7254,24792,7230,65534,65534,25061,7190,2073,7580,9606,7216,UTC+09:00
08/23/2025 07:00:00 AM,26471,23482,7250,24791,7230,65534,65534,25061,7190,2074,7582,9609,7239,UTC+09:00
08/23/2025 08:00:00 AM,26472,23480,7247,24793,7225,65534,65534,25059,7190,2074,7584,9611,7303,UTC+09:00
08/23/2025 09:00:00 AM,26473,23477,7240,24787,7220,65534,65534,25057,7190,2074,7583,9614,7374,UTC+09:00
08/23/2025 10:00:00 AM,26474,23466,7240,24770,7220,65534,65534,25037,7189,2074,7584,9608,7546,UTC+09:00
08/23/2025 11:00:00 AM,26475,23450,7249,24743,7220,65534,65534,25001,7180,2074,7587,9606,7655,UTC+09:00
08/23/2025 12:00:00 PM,26476,23434,7255,24719,7220,65534,65534,24979,7180,2074,7587,9609,7629,UTC+09:00
08/23/2025 01:00:00 PM,26477,23424,7260,24712,7220,65534,65534,24978,7180,2074,7586,9609,7566,UTC+09:00
08/23/2025 02:00:00 PM,26478,23410,7269,24698,7220,65534,65534,24965,7180,2074,7587,9608,7629,UTC+09:00
08/23/2025 03:00:00 PM,26479,23398,7270,24684,7226,65534,65534,24950,7180,2074,7588,9605,7672,UTC+09:00
08/23/2025 04:00:00 PM,26480,23389,7276,24667,7230,65534,65534,24935,7180,2075,7590,9603,7693,UTC+09:00
08/23/2025 05:00:00 PM,26481,23379,7280,24655,7230,65534,65534,24926,7180,2074,7588,9603,7689,UTC+09:00
08/23/2025 06:00:00 PM,26482,23372,7285,24650,7230,65534,65534,24923,7185,2075,7590,9602,7647,UTC+09:00
08/23/2025 07:00:00 PM,26483,23368,7290,24649,7237,65534,65534,24922,7190,2074,7588,9602,7571,UTC+09:00
08/23/2025 08:00:00 PM,26484,23364,7290,24651,7240,65534,65534,24926,7190,2074,7587,9610,7493,UTC+09:00
08/23/2025 09:00:00 PM,26485,23360,7290,24653,7240,65534,65534,24924,7190,2074,7589,9614,7442,UTC+09:00
08/23/2025 10:00:00 PM,26486,23357,7290,24654,7240,65534,65534,24926,7190,2074,7589,9619,7401,UTC+09:00
08/23/2025 11:00:00 PM,26487,23357,7283,24659,7240,65534,65534,24928,7190,2074,7588,9620,7368,UTC+09:00
08/24/2025 12:00:00 AM,26488,23355,7280,24661,7240,65534,65534,24929,7190,2075,7590,9621,7361,UTC+09:00
08/24/2025 01:00:00 AM,26490,23354,7280,24664,7240,65534,65534,24932,7190,2073,7574,9618,7353,UTC+09:00
08/24/2025 02:00:00 AM,26491,23354,7272,24666,7240,65534,65534,24934,7190,2073,7576,9616,7332,UTC+09:00
08/24/2025 03:00:00 AM,26492,23356,7270,24666,7240,65534,65534,24933,7190,2073,7574,9617,7320,UTC+09:00
08/24/2025 04:00:00 AM,26493,23356,7270,24667,7235,65534,65534,24932,7190,2073,7576,9617,7282,UTC+09:00
08/24/2025 05:00:00 AM,26494,23356,7263,24669,7230,65534,65534,24933,7190,2073,7577,9619,7251,UTC+09:00
08/24/2025 06:00:00 AM,26495,23357,7260,24670,7230,65534,65534,24935,7190,2073,7577,9620,7240,UTC+09:00
08/24/2025 07:00:00 AM,26496,23362,7259,24672,7230,65534,65534,24937,7190,2073,7578,9623,7221,UTC+09:00
08/24/2025 08:00:00 AM,26497,23362,7250,24672,7230,65534,65534,24936,7190,2073,7577,9625,7253,UTC+09:00
08/24/2025 09:00:00 AM,26498,23362,7250,24673,7225,65534,65534,24936,7190,2073,7576,9629,7331,UTC+09:00
08/24/2025 10:00:00 AM,26499,23363,7250,24673,7220,65534,65534,24935,7190,2073,7580,9631,7414,UTC+09:00
08/24/2025 11:00:00 AM,26500,23359,7250,24664,7220,65534,65534,24929,7190,2073,7580,9629,7552,UTC+09:00
08/24/2025 12:00:00 PM,26501,23354,7254,24643,7220,65534,65534,24906,7186,2073,7581,9624,7692,UTC+09:00
08/24/2025 01:00:00 PM,26502,23344,7261,24619,7220,65534,65534,24882,7180,2074,7583,9620,7766,UTC+09:00
08/24/2025 02:00:00 PM,26503,23325,7271,24588,7223,65534,65534,24845,7180,2074,7586,9616,7869,UTC+09:00
08/24/2025 03:00:00 PM,26504,23305,7281,24558,7230,65534,65534,24813,7180,2074,7584,9611,7896,UTC+09:00
08/24/2025 04:00:00 PM,26505,23287,7290,24541,7230,65534,65534,24798,7187,2074,7585,9609,7822,UTC+09:00
08/24/2025 05:00:00 PM,26506,23275,7299,24528,7240,65534,65534,24793,7190,2074,7586,9607,7793,UTC+09:00
08/24/2025 06:00:00 PM,26507,23264,7301,24519,7240,65534,65534,24786,7190,2074,7587,9608,7767,UTC+09:00
08/24/2025 07:00:00 PM,26508,23262,7310,24519,7246,65534,65534,24788,7190,2074,7585,9610,7668,UTC+09:00
08/24/2025 08:00:00 PM,26509,23261,7310,24522,7250,65534,65534,24789,7190,2074,7586,9612,7577,UTC+09:00
08/24/2025 09:00:00 PM,26510,23258,7310,24523,7250,65534,65534,24792,7196,2074,7588,9616,7518,UTC+09:00
08/24/2025 10:00:00 PM,26511,23256,7309,24526,7250,65534,65534,24791,7200,2074,7586,9616,7478,UTC+09:00
08/24/2025 11:00:00 PM,26512,23255,7300,24527,7250,65534,65534,24793,7200,2074,7587,9617,7438,UTC+09:00
08/25/2025 12:00:00 AM,26513,23253,7300,24529,7250,65534,65534,24793,7200,2074,7586,9617,7403,UTC+09:00
08/25/2025 01:00:00 AM,26515,23253,7295,24532,7250,65534,65534,24794,7200,2072,7571,9616,7395,UTC+09:00
08/25/2025 02:00:00 AM,26516,23251,7290,24532,7250,65534,65534,24794,7200,2072,7572,9615,7338,UTC+09:00
08/25/2025 03:00:00 AM,26517,23250,7288,24535,7250,65534,65534,24796,7200,2073,7575,9615,7315,UTC+09:00
08/25/2025 04:00:00 AM,26518,23252,7280,24534,7250,65534,65534,24799,7200,2073,7574,9615,7323,UTC+09:00
08/25/2025 05:00:00 AM,26519,23253,7280,24536,7248,65534,65534,24799,7200,2073,7574,9614,7304,UTC+09:00
08/25/2025 06:00:00 AM,26520,23252,7272,24539,7240,65534,65534,24800,7200,2072,7572,9617,7243,UTC+09:00
08/25/2025 07:00:00 AM,26521,23252,7270,24539,7240,65534,65534,24801,7200,2073,7574,9617,7270,UTC+09:00
08/25/2025 08:00:00 AM,26522,23253,7267,24539,7240,65534,65534,24800,7200,2073,7574,9619,7325,UTC+09:00
08/25/2025 09:00:00 AM,26523,23252,7260,24539,7240,65534,65534,24796,7200,2073,7577,9620,7427,UTC+09:00
08/25/2025 10:00:00 AM,26524,23245,7260,24525,7234,65534,65534,24784,7200,2073,7578,9622,7574,UTC+09:00
08/25/2025 11:00:00 AM,26525,23232,7269,24492,7230,65534,65534,24739,7196,2073,7578,9619,7759,UTC+09:00
08/25/2025 12:00:00 PM,26526,23213,7277,24453,7234,65534,65534,24698,7190,2073,7581,9613,7831,UTC+09:00
08/25/2025 01:00:00 PM,26527,23195,7288,24417,7240,65534,65534,24665,7190,2074,7583,9607,7865,UTC+09:00
08/25/2025 02:00:00 PM,26528,23175,7298,24385,7240,65534,65534,24632,7190,2073,7580,9599,7909,UTC+09:00
08/25/2025 03:00:00 PM,26529,23158,7306,24359,7246,65534,65534,24606,7197,2074,7585,9589,7885,UTC+09:00
08/25/2025 04:00:00 PM,26530,23140,7311,24337,7250,65534,65534,24588,7200,2074,7586,9582,7860,UTC+09:00
08/25/2025 05:00:00 PM,26531,23127,7320,24323,7253,65534,65534,24580,7200,2074,7583,9579,7791,UTC+09:00
08/25/2025 06:00:00 PM,26532,23121,7320,24320,7260,65534,65534,24579,7200,2074,7587,9576,7702,UTC+09:00
08/25/2025 07:00:00 PM,26533,23113,7320,24320,7260,65534,65534,24581,7200,2074,7584,9575,7641,UTC+09:00
08/25/2025 08:00:00 PM,26534,23110,7320,24323,7260,65534,65534,24585,7206,2074,7586,9577,7553,UTC+09:00
08/25/2025 09:00:00 PM,26535,23111,7320,24325,7260,65534,65534,24588,7210,2074,7584,9583,7470,UTC+09:00
08/25/2025 10:00:00 PM,26536,23109,7314,24328,7260,65534,65534,24587,7210,2074,7583,9585,7465,UTC+09:00
08/25/2025 11:00:00 PM,26537,23106,7310,24329,7260,65534,65534,24590,7210,2074,7587,9584,7456,UTC+09:00
08/26/2025 12:00:00 AM,26538,23107,7308,24331,7260,65534,65534,24591,7210,2074,7582,9587,7442,UTC+09:00
08/26/2025 01:00:00 AM,26540,23106,7300,24333,7260,65534,65534,24591,7210,2072,7567,9582,7424,UTC+09:00
08/26/2025 02:00:00 AM,26541,23107,7300,24334,7260,65534,65534,24591,7210,2072,7571,9578,7382,UTC+09:00
08/26/2025 03:00:00 AM,26542,23501,7298,24385,7260,65534,65534,24598,7210,2072,7571,9575,7320,UTC+09:00
08/26/2025 04:00:00 AM,26543,24892,7297,26077,7260,65534,65534,24670,7215,2072,7572,9572,7282,UTC+09:00
08/26/2025 05:00:00 AM,26544,25916,7300,27132,7260,65534,65534,25106,7220,2072,7571,9566,7251,UTC+09:00
08/26/2025 06:00:00 AM,26545,26176,7291,27129,7260,65534,65534,25447,7216,2072,7571,9568,7242,UTC+09:00
08/26/2025 07:00:00 AM,26546,26324,7290,27256,7260,65534,65534,26134,7219,2072,7572,9571,7220,UTC+09:00
08/26/2025 08:00:00 AM,26547,26165,7288,27128,7260,65534,65534,26585,7220,2072,7572,9575,7198,UTC+09:00
08/26/2025 09:00:00 AM,26548,26047,7280,27009,7260,65534,65534,26606,7215,2072,7571,9576,7198,UTC+09:00
08/26/2025 10:00:00 AM,26549,26532,7280,27498,7255,65534,65534,26940,7212,2072,7571,9582,7193,UTC+09:00
08/26/2025 11:00:00 AM,26550,26360,7272,27348,7259,65534,65534,27152,7220,2072,7569,9585,7194,UTC+09:00
08/26/2025 12:00:00 PM,26551,26193,7270,27115,7250,65534,65534,26996,7220,2072,7571,9583,7214,UTC+09:00
08/26/2025 01:00:00 PM,26552,26098,7270,26994,7250,65534,65534,26903,7210,2072,7571,9580,7243,UTC+09:00
08/26/2025 02:00:00 PM,26553,26032,7260,26911,7248,65534,65534,26836,7210,2072,7571,9578,7294,UTC+09:00
08/26/2025 03:00:00 PM,26554,25979,7260,26848,7240,65534,65534,26786,7210,2073,7574,9573,7347,UTC+09:00
08/26/2025 04:00:00 PM,26555,25935,7265,26795,7240,65534,65534,26743,7210,2072,7573,9568,7399,UTC+09:00
08/26/2025 05:00:00 PM,26556,25889,7270,26748,7240,65534,65534,26704,7210,2072,7572,9570,7446,UTC+09:00
08/26/2025 06:00:00 PM,26557,25851,7270,26706,7240,65534,65534,26669,7210,2073,7574,9572,7433,UTC+09:00
08/26/2025 07:00:00 PM,26558,25816,7280,26670,7240,65534,65534,26639,7210,2073,7574,9575,7409,UTC+09:00
08/26/2025 08:00:00 PM,26559,25783,7280,26639,7240,65534,65534,26612,7207,2073,7574,9581,7358,UTC+09:00
08/26/2025 09:00:00 PM,26560,25755,7280,26610,7240,65534,65534,26586,7207,2072,7572,9589,7313,UTC+09:00
08/26/2025 10:00:00 PM,26561,25728,7280,26585,7246,65534,65534,26562,7210,2073,7574,9596,7270,UTC+09:00
08/26/2025 11:00:00 PM,26562,25704,7280,26562,7246,65534,65534,26539,7210,2073,7575,9601,7238,UTC+09:00
08/27/2025 12:00:00 AM,26563,25683,7273,26537,7240,65534,65534,26518,7210,2073,7574,9601,7190,UTC+09:00
08/27/2025 01:00:00 AM,26565,25662,7270,26516,7240,65534,65534,26496,7208,2071,7561,9600,7160,UTC+09:00
08/27/2025 02:00:00 AM,26566,25642,7266,26498,7240,65534,65534,26477,7201,2071,7559,9598,7122,UTC+09:00
08/27/2025 03:00:00 AM,26567,25619,7260,26479,7240,65534,65534,26458,7200,2071,7558,9597,7103,UTC+09:00
08/27/2025 04:00:00 AM,26568,25600,7254,26462,7240,65534,65534,26442,7200,2071,7559,9601,7108,UTC+09:00
08/27/2025 05:00:00 AM,26569,25583,7250,26445,7232,65534,65534,26426,7200,2071,7561,9603,7115,UTC+09:00
08/27/2025 06:00:00 AM,26570,25567,7243,26430,7230,65534,65534,26410,7200,2071,7561,9605,7092,UTC+09:00
08/27/2025 07:00:00 AM,26571,25551,7240,26414,7230,65534,65534,26395,7200,2071,7559,9607,7075,UTC+09:00
08/27/2025 08:00:00 AM,26572,25531,7234,26401,7223,65534,65534,26381,7200,2071,7562,9611,7087,UTC+09:00
08/27/2025 09:00:00 AM,26573,25513,7230,26384,7220,65534,65534,26365,7198,2071,7561,9611,7228,UTC+09:00
08/27/2025 10:00:00 AM,26574,25489,7230,26360,7220,65534,65534,26340,7190,2071,7564,9617,7377,UTC+09:00
08/27/2025 11:00:00 AM,26575,25457,7231,26335,7220,65534,65534,26315,7190,2071,7564,9620,7414,UTC+09:00
08/27/2025 12:00:00 PM,26576,25417,7240,26304,7220,65534,65534,26282,7190,2072,7568,9616,7539,UTC+09:00
08/27/2025 01:00:00 PM,26577,25374,7247,26268,7220,65534,65534,26241,7190,2072,7569,9610,7627,UTC+09:00
08/27/2025 02:00:00 PM,26578,25326,7253,26232,7220,65534,65534,26208,7190,2072,7573,9608,7670,UTC+09:00
08/27/2025 03:00:00 PM,26579,25281,7260,26200,7220,65534,65534,26172,7190,2072,7571,9606,7624,UTC+09:00
08/27/2025 04:00:00 PM,26580,25239,7267,26169,7225,65534,65534,26141,7190,2072,7573,9608,7526,UTC+09:00
08/27/2025 05:00:00 PM,26581,25195,7270,26139,7230,65534,65534,26114,7190,2072,7573,9609,7494,UTC+09:00
08/27/2025 06:00:00 PM,26582,25158,7270,26116,7230,65534,65534,26097,7190,2072,7572,9611,7445,UTC+09:00
08/27/2025 07:00:00 PM,26583,25129,7270,26098,7230,65534,65534,26086,7190,2072,7571,9612,7384,UTC+09:00
