z6-19852,Port1,Port1,Port2,Port2,Port3,Port3,Port5,Port5,Port7,Port7,Port8,Port8
# Records: 5234,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer
Timestamps, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
03/23/2024 06:00:00 AM,0.223,4.8,0.326,4.4,,,,,92,8780,96.01,7.3
03/23/2024 07:00:00 AM,0.223,4.9,0.326,4.5,,,,,92,8782,96.09,7.0
03/23/2024 08:00:00 AM,0.223,4.9,0.326,4.5,,,,,92,8781,96.19,7.1
03/23/2024 09:00:00 AM,0.223,4.9,0.327,4.5,,,,,92,8779,96.27,7.7
03/23/2024 10:00:00 AM,0.222,5.0,0.327,4.6,,,,,92,8780,96.35,8.8
03/23/2024 11:00:00 AM,0.222,5.2,0.327,4.6,,,,,92,8781,96.39,11.3
03/23/2024 12:00:00 PM,0.222,5.5,0.327,4.8,,,,,92,8781,96.42,13.0
03/23/2024 01:00:00 PM,0.221,5.8,0.326,4.9,,,,,92,8779,96.42,15.6
03/23/2024 02:00:00 PM,0.221,6.1,0.326,5.1,,,,,92,8781,96.37,17.0
03/23/2024 03:00:00 PM,0.221,6.4,0.326,5.3,,,,,92,8784,96.35,16.2
03/23/2024 04:00:00 PM,0.22,6.5,0.326,5.5,,,,,92,8788,96.33,15.2
03/23/2024 05:00:00 PM,0.22,6.6,0.326,5.6,,,,,93,8790,96.33,13.4
03/23/2024 06:00:00 PM,0.22,6.6,0.326,5.7,,,,,93,8790,96.35,12.1
03/23/2024 07:00:00 PM,0.219,6.5,0.326,5.7,,,,,93,8792,96.44,10.8
03/23/2024 08:00:00 PM,0.219,6.5,0.326,5.8,,,,,93,8794,96.54,9.6
03/23/2024 09:00:00 PM,0.219,6.4,0.325,5.8,,,,,93,8795,96.6,8.8
03/23/2024 10:00:00 PM,0.219,6.3,0.325,5.7,,,,,93,8795,96.63,8.2
03/23/2024 11:00:00 PM,0.218,6.2,0.325,5.7,,,,,93,8793,96.63,7.8
03/24/2024 12:00:00 AM,0.218,6.1,0.325,5.7,,,,,93,8795,96.64,7.6
03/24/2024 01:00:00 AM,0.218,6.1,0.325,5.6,,,,,92,8779,96.62,7.4
03/24/2024 02:00:00 AM,0.217,6.0,0.325,5.6,,,,,92,8783,96.63,6.6
03/24/2024 03:00:00 AM,0.217,5.9,0.325,5.6,,,,,92,8787,96.6,5.8
03/24/2024 04:00:00 AM,0.217,5.8,0.324,5.5,,,,,92,8787,96.58,5.8
03/24/2024 05:00:00 AM,0.217,5.7,0.324,5.5,,,,,92,8785,96.57,5.8
03/24/2024 06:00:00 AM,0.216,5.7,0.324,5.4,,,,,92,8785,96.59,5.9
03/24/2024 07:00:00 AM,0.216,5.6,0.324,5.4,,,,,93,8791,96.65,5.7
03/24/2024 08:00:00 AM,0.216,5.5,0.324,5.3,,,,,92,8786,96.71,6.3
03/24/2024 09:00:00 AM,0.216,5.5,0.324,5.3,,,,,92,8787,96.76,8.8
03/24/2024 10:00:00 AM,0.216,5.6,0.323,5.3,,,,,92,8782,96.79,11.9
03/24/2024 11:00:00 AM,0.215,5.9,0.323,5.4,,,,,92,8782,96.79,16.2
03/24/2024 12:00:00 PM,0.215,6.3,0.323,5.6,,,,,92,8782,96.75,17.4
03/24/2024 01:00:00 PM,0.215,6.6,0.323,5.7,,,,,92,8786,96.67,19.2
03/24/2024 02:00:00 PM,0.215,6.9,0.323,5.9,,,,,92,8788,96.58,19.3
03/24/2024 03:00:00 PM,0.214,7.2,0.323,6.1,,,,,93,8793,96.47,19.4
03/24/2024 04:00:00 PM,0.214,7.3,0.322,6.3,,,,,93,8793,96.39,18.5
03/24/2024 05:00:00 PM,0.214,7.3,0.322,6.4,,,,,93,8798,96.34,16.7
03/24/2024 06:00:00 PM,0.214,7.3,0.322,6.4,,,,,93,8798,96.33,15.4
03/24/2024 07:00:00 PM,0.213,7.2,0.322,6.5,,,,,93,8798,96.39,14.4
03/24/2024 08:00:00 PM,0.213,7.2,0.322,6.5,,,,,93,8801,96.44,12.8
03/24/2024 09:00:00 PM,0.213,7.1,0.322,6.5,,,,,93,8801,96.5,11.0
03/24/2024 10:00:00 PM,0.213,7.0,0.321,6.4,,,,,93,8802,96.55,9.4
03/24/2024 11:00:00 PM,0.213,6.9,0.321,6.4,,,,,93,8802,96.58,8.1
03/25/2024 12:00:00 AM,0.212,6.8,0.321,6.3,,,,,93,8802,96.6,7.0
03/25/2024 01:00:00 AM,0.212,6.6,0.321,6.3,,,,,93,8790,96.61,6.3
03/25/2024 02:00:00 AM,0.212,6.5,0.321,6.2,,,,,93,8795,96.55,5.5
03/25/2024 03:00:00 AM,0.212,6.4,0.321,6.1,,,,,93,8796,96.5,4.8
03/25/2024 04:00:00 AM,0.212,6.2,0.321,6.1,,,,,93,8797,96.42,4.8
03/25/2024 05:00:00 AM,0.211,6.2,0.32,6.0,,,,,93,8797,96.41,5.0
03/25/2024 06:00:00 AM,0.211,6.1,0.32,5.9,,,,,93,8794,96.44,5.3
03/25/2024 07:00:00 AM,0.211,6.0,0.32,5.9,,,,,93,8795,96.56,5.5
03/25/2024 08:00:00 AM,0.211,6.0,0.32,5.8,,,,,93,8795,96.61,5.9
03/25/2024 09:00:00 AM,0.211,6.0,0.32,5.8,,,,,93,8794,96.66,7.4
03/25/2024 10:00:00 AM,0.211,6.0,0.32,5.8,,,,,93,8794,96.68,9.4
03/25/2024 11:00:00 AM,0.21,6.2,0.32,5.8,,,,,93,8792,96.69,10.2
03/25/2024 12:00:00 PM,0.21,6.3,0.319,5.9,,,,,93,8794,96.62,10.3
03/25/2024 01:00:00 PM,0.21,6.4,0.319,6.0,,,,,93,8792,96.57,9.5
03/25/2024 02:00:00 PM,0.21,6.4,0.319,6.0,,,,,93,8795,96.64,8.6
03/25/2024 03:00:00 PM,0.21,6.4,0.319,6.0,,,,,93,8795,96.58,7.0
03/25/2024 04:00:00 PM,0.21,6.4,0.32,6.1,,,,,93,8795,96.45,5.2
03/25/2024 05:00:00 PM,0.212,6.4,0.32,6.0,,,,,93,8798,96.47,4.5
03/25/2024 06:00:00 PM,0.213,6.3,0.322,6.0,,,,,93,8798,96.5,4.0
03/25/2024 07:00:00 PM,0.215,6.3,0.322,6.0,,,,,93,8797,96.5,3.8
03/25/2024 08:00:00 PM,0.216,6.2,0.323,6.0,,,,,93,8799,96.47,3.6
03/25/2024 09:00:00 PM,0.217,6.1,0.323,5.9,,,,,93,8796,96.5,3.3
03/25/2024 10:00:00 PM,0.217,6.0,0.324,5.9,,,,,93,8797,96.53,3.0
03/25/2024 11:00:00 PM,0.218,6.0,0.324,5.8,,,,,93,8795,96.45,2.6
03/26/2024 12:00:00 AM,0.22,5.9,0.325,5.8,,,,,93,8796,96.35,2.4
03/26/2024 01:00:00 AM,0.221,5.8,0.326,5.7,,,,,92,8781,96.29,2.4
03/26/2024 02:00:00 AM,0.221,5.7,0.326,5.7,,,,,92,8786,96.25,2.0
03/26/2024 03:00:00 AM,0.223,5.6,0.327,5.6,,,,,92,8786,96.22,1.5
03/26/2024 04:00:00 AM,0.229,5.5,0.331,5.5,,,,,92,8787,96.2,0.8
03/26/2024 05:00:00 AM,0.24,5.3,0.339,5.4,,,,,92,8785,96.22,0.3
03/26/2024 06:00:00 AM,0.249,5.1,0.343,5.2,,,,,93,8790,96.24,-0.1
03/26/2024 07:00:00 AM,0.251,5.0,0.344,5.1,,,,,93,8790,96.31,-0.3
03/26/2024 08:00:00 AM,0.25,4.9,0.344,5.0,,,,,92,8788,96.47,-0.3
03/26/2024 09:00:00 AM,0.25,4.8,0.344,4.9,,,,,92,8785,96.55,-0.3
03/26/2024 10:00:00 AM,0.248,4.7,0.343,4.9,,,,,92,8788,96.61,-0.2
03/26/2024 11:00:00 AM,0.247,4.6,0.343,4.8,,,,,93,8792,96.7,0.1
03/26/2024 12:00:00 PM,0.247,4.6,0.342,4.8,,,,,92,8785,96.74,1.2
03/26/2024 01:00:00 PM,0.251,4.5,0.346,4.7,,,,,92,8785,96.77,3.5
03/26/2024 02:00:00 PM,0.259,4.4,0.35,4.5,,,,,92,8785,96.78,4.6
03/26/2024 03:00:00 PM,0.262,4.5,0.351,4.4,,,,,92,8786,96.78,4.9
03/26/2024 04:00:00 PM,0.26,4.6,0.35,4.5,,,,,92,8782,96.77,4.9
03/26/2024 05:00:00 PM,0.257,4.7,0.348,4.5,,,,,92,8782,96.78,5.5
03/26/2024 06:00:00 PM,0.254,4.8,0.347,4.6,,,,,92,8785,96.86,5.3
03/26/2024 07:00:00 PM,0.251,4.9,0.345,4.7,,,,,92,8783,96.91,4.5
03/26/2024 08:00:00 PM,0.248,4.9,0.344,4.7,,,,,92,8786,96.94,3.2
03/26/2024 09:00:00 PM,0.246,4.9,0.343,4.7,,,,,92,8785,96.99,2.0
03/26/2024 10:00:00 PM,0.244,4.8,0.342,4.7,,,,,92,8785,97.01,1.4
03/26/2024 11:00:00 PM,0.242,4.7,0.341,4.7,,,,,92,8788,97.05,1.1
03/27/2024 12:00:00 AM,0.241,4.6,0.34,4.6,,,,,92,8784,97.07,0.9
03/27/2024 01:00:00 AM,0.239,4.5,0.34,4.6,,,,,92,8768,97.09,0.7
03/27/2024 02:00:00 AM,0.238,4.4,0.339,4.6,,,,,92,8773,97.1,0.3
03/27/2024 03:00:00 AM,0.237,4.4,0.338,4.5,,,,,92,8775,97.11,0.2
03/27/2024 04:00:00 AM,0.236,4.3,0.338,4.4,,,,,92,8775,97.14,0.3
03/27/2024 05:00:00 AM,0.235,4.2,0.337,4.4,,,,,92,8776,97.13,0.5
03/27/2024 06:00:00 AM,0.234,4.2,0.337,4.3,,,,,92,8775,97.13,0.1
03/27/2024 07:00:00 AM,0.233,4.1,0.336,4.3,,,,,92,8773,97.16,0.6
03/27/2024 08:00:00 AM,0.232,4.1,0.336,4.2,,,,,92,8774,97.16,1.6
03/27/2024 09:00:00 AM,0.232,4.1,0.336,4.2,,,,,92,8771,97.14,4.1
03/27/2024 10:00:00 AM,0.231,4.3,0.335,4.3,,,,,92,8769,97.19,8.5
03/27/2024 11:00:00 AM,0.23,4.7,0.335,4.4,,,,,92,8771,97.18,12.2
03/27/2024 12:00:00 PM,0.23,5.2,0.334,4.6,,,,,92,8767,97.13,13.7
03/27/2024 01:00:00 PM,0.229,5.5,0.334,4.9,,,,,92,8774,97.08,15.7
03/27/2024 02:00:00 PM,0.228,5.9,0.334,5.1,,,,,92,8773,97.02,15.5
03/27/2024 03:00:00 PM,0.228,6.2,0.333,5.4,,,,,92,8777,96.95,14.5
03/27/2024 04:00:00 PM,0.227,6.4,0.333,5.6,,,,,92,8773,96.93,13.9
03/27/2024 05:00:00 PM,0.227,6.5,0.333,5.7,,,,,92,8776,96.9,13.2
03/27/2024 06:00:00 PM,0.226,6.6,0.332,5.8,,,,,92,8779,96.9,12.1
03/27/2024 07:00:00 PM,0.225,6.6,0.332,5.9,,,,,92,8781,96.87,9.9
03/27/2024 08:00:00 PM,0.225,6.6,0.331,6.0,,,,,92,8782,96.84,8.2
03/27/2024 09:00:00 PM,0.225,6.5,0.331,6.0,,,,,92,8782,96.87,7.5
03/27/2024 10:00:00 PM,0.224,6.4,0.331,5.9,,,,,92,8782,96.83,7.3
03/27/2024 11:00:00 PM,0.224,6.3,0.331,5.9,,,,,92,8782,96.81,7.3
03/28/2024 12:00:00 AM,0.223,6.3,0.33,5.9,,,,,92,8782,96.75,7.2
03/28/2024 01:00:00 AM,0.223,6.2,0.33,5.9,,,,,92,8771,96.74,7.0
03/28/2024 02:00:00 AM,0.222,6.2,0.33,5.8,,,,,92,8773,96.66,6.6
03/28/2024 03:00:00 AM,0.222,6.1,0.329,5.8,,,,,92,8775,96.53,6.5
03/28/2024 04:00:00 AM,0.222,6.1,0.329,5.8,,,,,92,8774,96.41,6.4
03/28/2024 05:00:00 AM,0.221,6.0,0.329,5.8,,,,,92,8775,96.36,6.3
03/28/2024 06:00:00 AM,0.221,6.0,0.329,5.8,,,,,92,8774,96.32,6.2
03/28/2024 07:00:00 AM,0.221,6.0,0.328,5.7,,,,,92,8775,96.24,6.3
03/28/2024 08:00:00 AM,0.22,6.0,0.328,5.7,,,,,92,8772,96.15,6.7
03/28/2024 09:00:00 AM,0.22,6.0,0.328,5.7,,,,,92,8773,96.12,7.7
03/28/2024 10:00:00 AM,0.22,6.0,0.328,5.7,,,,,92,8773,96.07,7.7
03/28/2024 11:00:00 AM,0.219,6.1,0.327,5.8,,,,,92,8773,95.98,7.7
03/28/2024 12:00:00 PM,0.219,6.2,0.327,5.8,,,,,92,8775,95.9,7.6
03/28/2024 01:00:00 PM,0.219,6.2,0.327,5.9,,,,,92,8773,95.82,7.3
03/28/2024 02:00:00 PM,0.219,6.3,0.327,5.9,,,,,92,8776,95.73,7.2
03/28/2024 03:00:00 PM,0.22,6.3,0.327,5.9,,,,,92,8778,95.6,7.2
03/28/2024 04:00:00 PM,0.221,6.4,0.328,6.0,,,,,92,8776,95.51,7.2
03/28/2024 05:00:00 PM,0.223,6.4,0.329,6.0,,,,,92,8775,95.45,7.4
03/28/2024 06:00:00 PM,0.226,6.4,0.33,6.0,,,,,92,8774,95.38,7.4
03/28/2024 07:00:00 PM,0.228,6.5,0.331,6.1,,,,,92,8776,95.37,7.2
03/28/2024 08:00:00 PM,0.228,6.5,0.331,6.1,,,,,92,8773,95.39,6.9
03/28/2024 09:00:00 PM,0.229,6.5,0.331,6.1,,,,,92,8776,95.39,6.7
03/28/2024 10:00:00 PM,0.228,6.4,0.331,6.1,,,,,92,8775,95.41,6.7
03/28/2024 11:00:00 PM,0.228,6.4,0.331,6.1,,,,,92,8778,95.41,6.7
03/29/2024 12:00:00 AM,0.228,6.4,0.331,6.1,,,,,92,8776,95.43,6.6
03/29/2024 01:00:00 AM,0.227,6.4,0.331,6.1,,,,,92,8761,95.45,5.9
03/29/2024 02:00:00 AM,0.227,6.3,0.331,6.1,,,,,92,8766,95.45,4.4
03/29/2024 03:00:00 AM,0.227,6.2,0.331,6.0,,,,,92,8769,95.43,3.3
03/29/2024 04:00:00 AM,0.226,6.1,0.331,6.0,,,,,92,8766,95.44,2.6
03/29/2024 05:00:00 AM,0.226,6.0,0.331,5.9,,,,,92,8768,95.4,2.5
03/29/2024 06:00:00 AM,0.225,5.9,0.331,5.8,,,,,92,8773,95.36,2.0
03/29/2024 07:00:00 AM,0.225,5.8,0.331,5.7,,,,,92,8767,95.42,2.0
03/29/2024 08:00:00 AM,0.225,5.7,0.33,5.7,,,,,92,8768,95.23,2.3
03/29/2024 09:00:00 AM,0.224,5.6,0.33,5.6,,,,,92,8767,95.2,3.2
03/29/2024 10:00:00 AM,0.224,5.7,0.33,5.6,,,,,92,8767,95.23,5.2
03/29/2024 11:00:00 AM,0.223,5.8,0.33,5.6,,,,,92,8769,95.25,5.3
03/29/2024 12:00:00 PM,0.223,5.9,0.33,5.7,,,,,92,8769,95.22,4.8
03/29/2024 01:00:00 PM,0.223,5.9,0.33,5.7,,,,,92,8766,95.18,4.4
03/29/2024 02:00:00 PM,0.223,5.9,0.329,5.7,,,,,92,8769,95.16,4.5
03/29/2024 03:00:00 PM,0.223,5.9,0.329,5.7,,,,,92,8766,95.15,5.0
03/29/2024 04:00:00 PM,0.223,5.9,0.329,5.7,,,,,92,8769,95.22,6.0
03/29/2024 05:00:00 PM,0.223,5.9,0.329,5.7,,,,,92,8766,95.23,7.2
03/29/2024 06:00:00 PM,0.223,6.0,0.329,5.7,,,,,92,8769,95.26,7.4
03/29/2024 07:00:00 PM,0.223,6.1,0.329,5.8,,,,,92,8766,95.33,6.1
03/29/2024 08:00:00 PM,0.222,6.1,0.329,5.8,,,,,92,8771,95.44,4.8
03/29/2024 09:00:00 PM,0.222,6.0,0.329,5.8,,,,,92,8772,95.6,4.2
03/29/2024 10:00:00 PM,0.222,5.9,0.329,5.7,,,,,92,8770,95.76,3.6
03/29/2024 11:00:00 PM,0.222,5.8,0.328,5.7,,,,,92,8771,95.89,2.5
03/30/2024 12:00:00 AM,0.221,5.7,0.328,5.6,,,,,92,8768,96.02,1.4
03/30/2024 01:00:00 AM,0.221,5.6,0.328,5.6,,,,,91,8757,96.07,0.4
03/30/2024 02:00:00 AM,0.221,5.4,0.328,5.5,,,,,91,8758,96.05,-0.2
03/30/2024 03:00:00 AM,0.221,5.2,0.328,5.4,,,,,92,8762,96.05,-0.5
03/30/2024 04:00:00 AM,0.22,5.1,0.328,5.3,,,,,92,8763,96.03,-0.6
03/30/2024 05:00:00 AM,0.22,5.0,0.328,5.2,,,,,92,8761,95.99,-0.7
03/30/2024 06:00:00 AM,0.22,4.9,0.328,5.1,,,,,92,8761,96.06,-0.9
03/30/2024 07:00:00 AM,0.22,4.8,0.327,5.0,,,,,92,8763,96.07,-0.9
03/30/2024 08:00:00 AM,0.219,4.7,0.327,4.9,,,,,92,8762,96.06,0.4
03/30/2024 09:00:00 AM,0.219,4.6,0.327,4.9,,,,,92,8760,96.06,2.8
03/30/2024 10:00:00 AM,0.219,4.7,0.327,4.8,,,,,91,8757,96.13,4.8
03/30/2024 11:00:00 AM,0.219,4.8,0.327,4.9,,,,,92,8760,96.14,5.3
03/30/2024 12:00:00 PM,0.219,5.0,0.327,4.9,,,,,91,8757,95.96,7.6
03/30/2024 01:00:00 PM,0.218,5.2,0.326,5.0,,,,,91,8756,95.86,9.6
03/30/2024 02:00:00 PM,0.218,5.5,0.326,5.2,,,,,91,8755,95.75,11.4
03/30/2024 03:00:00 PM,0.218,5.8,0.326,5.4,,,,,91,8757,95.66,12.4
03/30/2024 04:00:00 PM,0.218,6.1,0.326,5.5,,,,,91,8759,95.6,12.6
03/30/2024 05:00:00 PM,0.217,6.2,0.326,5.6,,,,,92,8762,95.59,11.9
03/30/2024 06:00:00 PM,0.217,6.2,0.325,5.7,,,,,92,8762,95.57,10.7
03/30/2024 07:00:00 PM,0.217,6.3,0.325,5.8,,,,,92,8763,95.61,8.9
03/30/2024 08:00:00 PM,0.217,6.2,0.325,5.8,,,,,92,8763,95.74,7.2
03/30/2024 09:00:00 PM,0.217,6.1,0.325,5.8,,,,,92,8767,95.87,6.1
03/30/2024 10:00:00 PM,0.216,6.0,0.325,5.8,,,,,92,8766,95.99,5.3
03/30/2024 11:00:00 PM,0.216,6.0,0.325,5.7,,,,,92,8766,96.04,4.4
03/31/2024 12:00:00 AM,0.216,5.8,0.324,5.7,,,,,92,8766,96.08,3.5
03/31/2024 01:00:00 AM,0.216,5.7,0.324,5.6,,,,,91,8753,96.13,2.7
03/31/2024 02:00:00 AM,0.216,5.6,0.324,5.6,,,,,91,8755,96.17,2.0
03/31/2024 03:00:00 AM,0.215,5.5,0.324,5.5,,,,,91,8758,96.17,1.3
03/31/2024 04:00:00 AM,0.215,5.3,0.324,5.4,,,,,91,8757,96.13,0.7
03/31/2024 05:00:00 AM,0.215,5.2,0.324,5.3,,,,,92,8760,96.07,-0.0
03/31/2024 06:00:00 AM,0.215,5.1,0.324,5.2,,,,,92,8760,96.08,-0.5
03/31/2024 07:00:00 AM,0.215,4.9,0.323,5.1,,,,,92,8760,96.16,-0.6
03/31/2024 08:00:00 AM,0.215,4.8,0.323,5.0,,,,,91,8759,96.23,1.2
03/31/2024 09:00:00 AM,0.214,4.8,0.323,5.0,,,,,91,8755,96.26,5.3
03/31/2024 10:00:00 AM,0.214,4.9,0.323,5.0,,,,,91,8750,96.28,9.8
03/31/2024 11:00:00 AM,0.214,5.3,0.323,5.0,,,,,91,8751,96.25,13.8
03/31/2024 12:00:00 PM,0.214,5.8,0.322,5.3,,,,,91,8752,96.16,15.9
03/31/2024 01:00:00 PM,0.214,6.3,0.322,5.5,,,,,91,8755,96.07,17.6
03/31/2024 02:00:00 PM,0.214,6.7,0.322,5.8,,,,,91,8759,95.96,17.3
03/31/2024 03:00:00 PM,0.213,7.0,0.322,6.0,,,,,92,8763,95.88,15.3
03/31/2024 04:00:00 PM,0.213,7.1,0.322,6.2,,,,,92,8764,95.83,14.6
03/31/2024 05:00:00 PM,0.213,7.1,0.322,6.4,,,,,92,8763,95.81,14.2
03/31/2024 06:00:00 PM,0.213,7.2,0.321,6.4,,,,,92,8769,95.81,12.8
03/31/2024 07:00:00 PM,0.213,7.2,0.321,6.5,,,,,92,8769,95.84,11.0
03/31/2024 08:00:00 PM,0.212,7.1,0.321,6.5,,,,,92,8768,95.84,9.8
03/31/2024 09:00:00 PM,0.212,7.0,0.321,6.5,,,,,92,8767,95.89,8.9
03/31/2024 10:00:00 PM,0.212,6.9,0.321,6.5,,,,,92,8770,95.94,8.2
03/31/2024 11:00:00 PM,0.212,6.8,0.321,6.4,,,,,92,8771,95.97,7.6
04/01/2024 12:00:00 AM,0.212,6.7,0.321,6.4,,,,,92,8769,95.98,6.5
04/01/2024 01:00:00 AM,0.212,6.6,0.321,6.3,,,,,91,8756,96.01,5.9
04/01/2024 02:00:00 AM,0.211,6.4,0.32,6.3,,,,,92,8760,96.05,5.0
04/01/2024 03:00:00 AM,0.211,6.3,0.32,6.2,,,,,92,8762,96.06,4.4
04/01/2024 04:00:00 AM,0.211,6.2,0.32,6.1,,,,,92,8760,96.05,3.8
04/01/2024 05:00:00 AM,0.211,6.1,0.32,6.0,,,,,92,8762,96.05,3.3
04/01/2024 06:00:00 AM,0.211,5.9,0.32,5.9,,,,,92,8764,96.11,2.7
04/01/2024 07:00:00 AM,0.211,5.8,0.32,5.9,,,,,92,8760,96.17,2.4
04/01/2024 08:00:00 AM,0.21,5.7,0.32,5.8,,,,,92,8760,96.28,4.2
04/01/2024 09:00:00 AM,0.21,5.7,0.319,5.7,,,,,91,8758,96.35,8.0
04/01/2024 10:00:00 AM,0.21,5.9,0.319,5.7,,,,,91,8754,96.41,12.8
04/01/2024 11:00:00 AM,0.21,6.2,0.319,5.8,,,,,91,8755,96.4,16.8
04/01/2024 12:00:00 PM,0.21,6.7,0.319,6.0,,,,,91,8757,96.36,18.4
04/01/2024 01:00:00 PM,0.209,7.2,0.319,6.3,,,,,92,8760,96.29,19.9
04/01/2024 02:00:00 PM,0.209,7.6,0.319,6.6,,,,,92,8766,96.2,19.7
04/01/2024 03:00:00 PM,0.209,7.9,0.318,6.8,,,,,92,8768,96.18,18.1
04/01/2024 04:00:00 PM,0.209,7.9,0.318,7.0,,,,,92,8771,96.16,17.0
04/01/2024 05:00:00 PM,0.209,7.9,0.318,7.1,,,,,92,8771,96.19,15.6
04/01/2024 06:00:00 PM,0.209,7.9,0.318,7.1,,,,,92,8775,96.22,14.0
04/01/2024 07:00:00 PM,0.209,7.8,0.318,7.1,,,,,92,8776,96.23,11.9
04/01/2024 08:00:00 PM,0.208,7.7,0.318,7.1,,,,,92,8776,96.26,10.0
04/01/2024 09:00:00 PM,0.208,7.5,0.318,7.1,,,,,92,8776,96.31,9.0
04/01/2024 10:00:00 PM,0.208,7.4,0.317,7.0,,,,,92,8778,96.31,8.3
04/01/2024 11:00:00 PM,0.208,7.3,0.317,7.0,,,,,92,8777,96.29,7.6
04/02/2024 12:00:00 AM,0.208,7.2,0.317,6.9,,,,,92,8777,96.27,7.1
04/02/2024 01:00:00 AM,0.208,7.0,0.317,6.8,,,,,92,8763,96.32,6.6
04/02/2024 02:00:00 AM,0.207,6.9,0.317,6.8,,,,,92,8765,96.33,6.1
04/02/2024 03:00:00 AM,0.207,6.8,0.317,6.7,,,,,92,8768,96.35,5.9
04/02/2024 04:00:00 AM,0.207,6.7,0.317,6.6,,,,,92,8766,96.34,5.8
04/02/2024 05:00:00 AM,0.207,6.6,0.316,6.5,,,,,92,8768,96.33,5.7
04/02/2024 06:00:00 AM,0.207,6.5,0.316,6.5,,,,,92,8769,96.35,5.6
04/02/2024 07:00:00 AM,0.207,6.4,0.316,6.4,,,,,92,8770,96.37,5.5
04/02/2024 08:00:00 AM,0.207,6.4,0.316,6.3,,,,,92,8769,96.38,7.2
04/02/2024 09:00:00 AM,0.206,6.4,0.316,6.3,,,,,92,8766,96.44,9.8
04/02/2024 10:00:00 AM,0.206,6.6,0.316,6.3,,,,,92,8763,96.46,14.3
04/02/2024 11:00:00 AM,0.206,7.0,0.316,6.4,,,,,92,8760,96.45,20.5
04/02/2024 12:00:00 PM,0.206,7.5,0.315,6.7,,,,,92,8763,96.39,23.5
04/02/2024 01:00:00 PM,0.206,8.0,0.315,7.0,,,,,92,8768,96.28,24.9
04/02/2024 02:00:00 PM,0.206,8.5,0.315,7.3,,,,,92,8773,96.18,24.6
04/02/2024 03:00:00 PM,0.205,8.8,0.315,7.6,,,,,92,8778,96.11,23.2
04/02/2024 04:00:00 PM,0.205,8.9,0.315,7.8,,,,,92,8781,96.04,22.7
04/02/2024 05:00:00 PM,0.205,9.0,0.315,7.9,,,,,92,8783,96.04,21.5
04/02/2024 06:00:00 PM,0.205,9.1,0.314,8.0,,,,,92,8783,96.04,19.8
04/02/2024 07:00:00 PM,0.205,9.1,0.314,8.1,,,,,92,8789,96.03,17.4
04/02/2024 08:00:00 PM,0.204,9.0,0.314,8.1,,,,,92,8786,96.03,15.3
04/02/2024 09:00:00 PM,0.204,8.9,0.314,8.1,,,,,93,8790,96.05,13.9
04/02/2024 10:00:00 PM,0.204,8.8,0.314,8.1,,,,,93,8793,96.07,12.7
04/02/2024 11:00:00 PM,0.204,8.7,0.314,8.1,,,,,93,8794,96.07,11.4
04/03/2024 12:00:00 AM,0.204,8.5,0.313,8.0,,,,,93,8793,96.04,10.6
04/03/2024 01:00:00 AM,0.204,8.4,0.313,7.9,,,,,92,8775,96.01,10.8
04/03/2024 02:00:00 AM,0.204,8.3,0.313,7.9,,,,,92,8779,95.94,10.4
04/03/2024 03:00:00 AM,0.203,8.2,0.313,7.8,,,,,92,8782,95.86,10.3
04/03/2024 04:00:00 AM,0.203,8.2,0.313,7.8,,,,,92,8779,95.81,9.7
04/03/2024 05:00:00 AM,0.203,8.1,0.313,7.8,,,,,92,8782,95.75,9.7
04/03/2024 06:00:00 AM,0.203,8.0,0.313,7.7,,,,,92,8783,95.74,10.0
04/03/2024 07:00:00 AM,0.203,8.0,0.312,7.7,,,,,92,8782,95.7,9.6
04/03/2024 08:00:00 AM,0.203,8.0,0.312,7.7,,,,,92,8783,95.74,9.8
04/03/2024 09:00:00 AM,0.203,8.0,0.312,7.6,,,,,92,8783,95.73,10.8
04/03/2024 10:00:00 AM,0.202,8.0,0.312,7.6,,,,,92,8780,95.7,11.5
04/03/2024 11:00:00 AM,0.202,8.1,0.312,7.7,,,,,92,8779,95.68,12.6
04/03/2024 12:00:00 PM,0.202,8.2,0.312,7.7,,,,,92,8780,95.64,13.8
04/03/2024 01:00:00 PM,0.202,8.3,0.312,7.8,,,,,92,8781,95.56,13.8
04/03/2024 02:00:00 PM,0.202,8.5,0.311,7.8,,,,,92,8780,95.5,14.8
04/03/2024 03:00:00 PM,0.202,8.7,0.311,8.0,,,,,92,8782,95.46,14.6
04/03/2024 04:00:00 PM,0.202,8.8,0.311,8.0,,,,,92,8782,95.45,14.8
04/03/2024 05:00:00 PM,0.202,8.8,0.311,8.1,,,,,92,8782,95.44,14.4
04/03/2024 06:00:00 PM,0.202,8.9,0.311,8.2,,,,,92,8785,95.48,13.5
04/03/2024 07:00:00 PM,0.202,8.9,0.311,8.2,,,,,92,8784,95.55,12.4
