z6-19852,,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port5,Port5,Port7,Port7,Port8,Port8, 
# Records: 959,,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Unrecognized Sensor,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Sensor Output,raw  Water Content,raw  Soil Temperature,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
08/05/2024 07:00:00 PM,17815,22619,7460,24902,7380,65534,65534,0,65534,65534,2100,8004,9577,7725,UTC+09:00
08/05/2024 08:00:00 PM,17816,22625,7460,24905,7380,65534,65534,0,65534,65534,2100,8002,9587,7582,UTC+09:00
08/05/2024 09:00:00 PM,17817,22672,7453,24927,7380,65534,65534,0,65534,65534,2100,8002,9602,7383,UTC+09:00
08/05/2024 10:00:00 PM,17818,22759,7438,25028,7379,65534,65534,0,65534,65534,2100,8004,9620,7269,UTC+09:00
08/05/2024 11:00:00 PM,17819,23768,7403,26982,7342,65534,65534,0,65534,65534,2100,8005,9615,7192,UTC+09:00
08/06/2024 12:00:00 AM,17820,24455,7364,27044,7323,65534,65534,0,65534,65534,2100,8006,9599,7150,UTC+09:00
08/06/2024 01:00:00 AM,17822,24271,7350,26852,7317,65534,65534,0,65534,65534,2100,7985,9586,7164,UTC+09:00
08/06/2024 02:00:00 AM,17823,24138,7342,26756,7310,65534,65534,0,65534,65534,2100,7992,9585,7148,UTC+09:00
08/06/2024 03:00:00 AM,17824,24043,7336,26694,7310,65534,65534,0,65534,65534,2100,7990,9593,7137,UTC+09:00
08/06/2024 04:00:00 AM,17825,23975,7330,26649,7305,65534,65534,0,65534,65534,2100,7991,9595,7140,UTC+09:00
08/06/2024 05:00:00 AM,17826,23920,7322,26612,7300,65534,65534,0,65534,65534,2100,7992,9598,7124,UTC+09:00
08/06/2024 06:00:00 AM,17827,23872,7317,26582,7300,65534,65534,0,65534,65534,2100,7998,9600,7100,UTC+09:00
08/06/2024 07:00:00 AM,17828,23831,7310,26555,7291,65534,65534,0,65534,65534,2100,7998,9602,7087,UTC+09:00
08/06/2024 08:00:00 AM,17829,23799,7300,26531,7290,65534,65534,0,65534,65534,2100,7987,9605,7144,UTC+09:00
08/06/2024 09:00:00 AM,17830,23768,7300,26510,7282,65534,65534,0,65534,65534,2100,7988,9607,7230,UTC+09:00
08/06/2024 10:00:00 AM,17831,23741,7310,26488,7280,65534,65534,0,65534,65534,2100,7989,9609,7321,UTC+09:00
08/06/2024 11:00:00 AM,17832,23712,7318,26470,7283,65534,65534,0,65534,65534,2100,7994,9612,7367,UTC+09:00
08/06/2024 12:00:00 PM,17833,23686,7326,26448,7290,65534,65534,0,65534,65534,2100,7995,9611,7376,UTC+09:00
08/06/2024 01:00:00 PM,17834,23659,7334,26428,7290,65534,65534,0,65534,65534,2100,7991,9603,7403,UTC+09:00
08/06/2024 02:00:00 PM,17835,23632,7342,26408,7295,65534,65534,0,65534,65534,2100,7995,9596,7438,UTC+09:00
08/06/2024 03:00:00 PM,17836,23606,7350,26388,7300,65534,65534,0,65534,65534,2100,7995,9594,7457,UTC+09:00
08/06/2024 04:00:00 PM,17837,23583,7358,26367,7302,65534,65534,0,65534,65534,2100,7991,9593,7474,UTC+09:00
08/06/2024 05:00:00 PM,17838,23557,7360,26348,7310,65534,65534,0,65534,65534,2100,7994,9591,7487,UTC+09:00
08/06/2024 06:00:00 PM,17839,23538,7370,26333,7310,65534,65534,0,65534,65534,2100,7997,9588,7471,UTC+09:00
08/06/2024 07:00:00 PM,17840,23524,7370,26319,7310,65534,65534,0,65534,65534,2100,7998,9588,7444,UTC+09:00
08/06/2024 08:00:00 PM,17841,23510,7365,26307,7310,65534,65534,0,65534,65534,2100,7983,9586,7422,UTC+09:00
08/06/2024 09:00:00 PM,17842,23496,7360,26296,7310,65534,65534,0,65534,65534,2100,7985,9590,7397,UTC+09:00
08/06/2024 10:00:00 PM,17843,23483,7360,26285,7310,65534,65534,0,65534,65534,2100,7989,9589,7379,UTC+09:00
08/06/2024 11:00:00 PM,17844,23472,7355,26275,7310,65534,65534,0,65534,65534,2100,7991,9588,7353,UTC+09:00
08/07/2024 12:00:00 AM,17845,23460,7350,26268,7310,65534,65534,0,65534,65534,2100,7991,9589,7323,UTC+09:00
08/07/2024 01:00:00 AM,17847,23446,7346,26258,7310,65534,65534,0,65534,65534,2100,7972,9591,7304,UTC+09:00
08/07/2024 02:00:00 AM,17848,23435,7340,26249,7300,65534,65534,0,65534,65534,2100,7976,9593,7272,UTC+09:00
08/07/2024 03:00:00 AM,17849,23427,7333,26240,7300,65534,65534,0,65534,65534,2100,7978,9592,7261,UTC+09:00
08/07/2024 04:00:00 AM,17850,23417,7330,26231,7298,65534,65534,0,65534,65534,2100,7982,9590,7253,UTC+09:00
08/07/2024 05:00:00 AM,17851,23407,7323,26222,7290,65534,65534,0,65534,65534,2100,7985,9589,7238,UTC+09:00
08/07/2024 06:00:00 AM,17852,23400,7320,26215,7290,65534,65534,0,65534,65534,2100,7986,9592,7236,UTC+09:00
08/07/2024 07:00:00 AM,17853,23393,7312,26205,7286,65534,65534,0,65534,65534,2100,7988,9592,7242,UTC+09:00
08/07/2024 08:00:00 AM,17854,23384,7310,26197,7280,65534,65534,0,65534,65534,2100,7980,9591,7292,UTC+09:00
08/07/2024 09:00:00 AM,17855,23377,7311,26186,7280,65534,65534,0,65534,65534,2100,7982,9591,7342,UTC+09:00
08/07/2024 10:00:00 AM,17856,23366,7321,26175,7280,65534,65534,0,65534,65534,2100,7984,9592,7445,UTC+09:00
08/07/2024 11:00:00 AM,17857,23354,7333,26159,7282,65534,65534,0,65534,65534,2100,7985,9590,7568,UTC+09:00
08/07/2024 12:00:00 PM,17858,23338,7349,26139,7290,65534,65534,0,65534,65534,2100,7988,9587,7637,UTC+09:00
08/07/2024 01:00:00 PM,17859,23317,7365,26115,7299,65534,65534,0,65534,65534,2100,7988,9582,7647,UTC+09:00
08/07/2024 02:00:00 PM,17860,23300,7379,26096,7308,65534,65534,0,65534,65534,2100,7987,9577,7629,UTC+09:00
08/07/2024 03:00:00 PM,17861,23281,7389,26075,7316,65534,65534,0,65534,65534,2100,7990,9572,7635,UTC+09:00
08/07/2024 04:00:00 PM,17862,23260,7395,26052,7321,65534,65534,0,65534,65534,2100,7989,9569,7609,UTC+09:00
08/07/2024 05:00:00 PM,17863,23241,7400,26032,7330,65534,65534,0,65534,65534,2100,7991,9565,7559,UTC+09:00
08/07/2024 06:00:00 PM,17864,23227,7399,26017,7330,65534,65534,0,65534,65534,2100,7991,9562,7520,UTC+09:00
08/07/2024 07:00:00 PM,17865,23218,7390,26005,7330,65534,65534,0,65534,65534,2100,7995,9562,7497,UTC+09:00
08/07/2024 08:00:00 PM,17866,23212,7390,25999,7330,65534,65534,0,65534,65534,2100,7992,9562,7461,UTC+09:00
08/07/2024 09:00:00 PM,17867,23208,7382,25993,7330,65534,65534,0,65534,65534,2100,7991,9566,7429,UTC+09:00
08/07/2024 10:00:00 PM,17868,23202,7380,25990,7330,65534,65534,0,65534,65534,2100,7993,9569,7409,UTC+09:00
08/07/2024 11:00:00 PM,17869,23199,7371,25983,7325,65534,65534,0,65534,65534,2100,7995,9568,7401,UTC+09:00
08/08/2024 12:00:00 AM,17870,23193,7370,25980,7320,65534,65534,0,65534,65534,2100,7997,9569,7372,UTC+09:00
08/08/2024 01:00:00 AM,17872,23189,7362,25972,7320,65534,65534,0,65534,65534,2100,7974,9568,7357,UTC+09:00
08/08/2024 02:00:00 AM,17873,23186,7359,25971,7315,65534,65534,0,65534,65534,2100,7978,9568,7326,UTC+09:00
08/08/2024 03:00:00 AM,17874,23183,7350,25966,7310,65534,65534,0,65534,65534,2100,7979,9566,7327,UTC+09:00
08/08/2024 04:00:00 AM,17875,23180,7350,25962,7310,65534,65534,0,65534,65534,2100,7983,9566,7329,UTC+09:00
08/08/2024 05:00:00 AM,17876,23178,7343,25956,7305,65534,65534,0,65534,65534,2100,7984,9566,7317,UTC+09:00
08/08/2024 06:00:00 AM,17877,23175,7340,25951,7300,65534,65534,0,65534,65534,2100,7986,9569,7293,UTC+09:00
08/08/2024 07:00:00 AM,17878,23171,7336,25946,7300,65534,65534,0,65534,65534,2100,7986,9569,7282,UTC+09:00
08/08/2024 08:00:00 AM,17879,23167,7330,25944,7298,65534,65534,0,65534,65534,2100,7961,9571,7324,UTC+09:00
08/08/2024 09:00:00 AM,17880,23163,7330,25937,7290,65534,65534,0,65534,65534,2100,7965,9570,7348,UTC+09:00
08/08/2024 10:00:00 AM,17881,23155,7330,25928,7290,65534,65534,0,65534,65534,2100,7973,9565,7394,UTC+09:00
08/08/2024 11:00:00 AM,17882,23147,7340,25916,7290,65534,65534,0,65534,65534,2100,7973,9564,7464,UTC+09:00
08/08/2024 12:00:00 PM,17883,23136,7347,25899,7296,65534,65534,0,65534,65534,2100,7975,9564,7534,UTC+09:00
08/08/2024 01:00:00 PM,17884,23125,7357,25885,7300,65534,65534,0,65534,65534,2100,7980,9565,7499,UTC+09:00
08/08/2024 02:00:00 PM,17885,23117,7360,25872,7300,65534,65534,0,65534,65534,2100,7981,9564,7531,UTC+09:00
08/08/2024 03:00:00 PM,17886,23107,7369,25855,7309,65534,65534,0,65534,65534,2100,7983,9557,7565,UTC+09:00
08/08/2024 04:00:00 PM,17887,23096,7376,25837,7310,65534,65534,0,65534,65534,2100,7980,9554,7575,UTC+09:00
08/08/2024 05:00:00 PM,17888,23086,7380,25822,7317,65534,65534,0,65534,65534,2100,7981,9553,7555,UTC+09:00
08/08/2024 06:00:00 PM,17889,23080,7380,25809,7320,65534,65534,0,65534,65534,2100,7982,9554,7498,UTC+09:00
08/08/2024 07:00:00 PM,17890,23073,7380,25802,7320,65534,65534,0,65534,65534,2100,7986,9555,7450,UTC+09:00
08/08/2024 08:00:00 PM,17891,23072,7374,25797,7320,65534,65534,0,65534,65534,2100,7982,9558,7413,UTC+09:00
08/08/2024 09:00:00 PM,17892,23070,7370,25794,7320,65534,65534,0,65534,65534,2100,7984,9562,7370,UTC+09:00
08/08/2024 10:00:00 PM,17893,23066,7360,25788,7315,65534,65534,0,65534,65534,2100,7985,9564,7336,UTC+09:00
08/08/2024 11:00:00 PM,17894,23064,7356,25786,7310,65534,65534,0,65534,65534,2100,7987,9567,7332,UTC+09:00
08/09/2024 12:00:00 AM,17895,23063,7350,25783,7310,65534,65534,0,65534,65534,2100,7985,9565,7325,UTC+09:00
08/09/2024 01:00:00 AM,17897,23060,7345,25780,7304,65534,65534,0,65534,65534,2100,7963,9563,7326,UTC+09:00
08/09/2024 02:00:00 AM,17898,23060,7340,25778,7300,65534,65534,0,65534,65534,2100,7972,9562,7308,UTC+09:00
08/09/2024 03:00:00 AM,17899,23059,7336,25774,7300,65534,65534,0,65534,65534,2100,7973,9563,7290,UTC+09:00
08/09/2024 04:00:00 AM,17900,23057,7330,25773,7294,65534,65534,0,65534,65534,2100,7975,9565,7269,UTC+09:00
08/09/2024 05:00:00 AM,17901,23054,7326,25770,7290,65534,65534,0,65534,65534,2100,7977,9563,7258,UTC+09:00
08/09/2024 06:00:00 AM,17902,23053,7320,25769,7290,65534,65534,0,65534,65534,2100,7977,9566,7262,UTC+09:00
08/09/2024 07:00:00 AM,17903,23051,7319,25766,7283,65534,65534,0,65534,65534,2100,7979,9569,7258,UTC+09:00
08/09/2024 08:00:00 AM,17904,23048,7310,25762,7280,65534,65534,0,65534,65534,2100,7964,9571,7288,UTC+09:00
08/09/2024 09:00:00 AM,17905,23046,7310,25757,7280,65534,65534,0,65534,65534,2100,7966,9570,7335,UTC+09:00
08/09/2024 10:00:00 AM,17906,23041,7320,25746,7280,65534,65534,0,65534,65534,2100,7969,9568,7455,UTC+09:00
08/09/2024 11:00:00 AM,17907,23031,7332,25724,7280,65534,65534,0,65534,65534,2100,7979,9565,7584,UTC+09:00
08/09/2024 12:00:00 PM,17908,23014,7346,25699,7288,65534,65534,0,65534,65534,2100,8020,9562,7681,UTC+09:00
08/09/2024 01:00:00 PM,17909,22994,7369,25670,7295,65534,65534,0,65534,65534,2100,7985,9558,7796,UTC+09:00
08/09/2024 02:00:00 PM,17910,22970,7398,25634,7313,65534,65534,0,65534,65534,2100,7984,9555,7831,UTC+09:00
08/09/2024 03:00:00 PM,17911,22947,7423,25601,7330,65534,65534,0,65534,65534,2100,7985,9551,7785,UTC+09:00
08/09/2024 04:00:00 PM,17912,22928,7430,25569,7340,65534,65534,0,65534,65534,2100,7982,9548,7710,UTC+09:00
08/09/2024 05:00:00 PM,17913,22909,7430,25542,7349,65534,65534,0,65534,65534,2100,7982,9548,7649,UTC+09:00
08/09/2024 06:00:00 PM,17914,22899,7423,25523,7350,65534,65534,0,65534,65534,2100,7988,9548,7594,UTC+09:00
08/09/2024 07:00:00 PM,17915,22891,7419,25510,7350,65534,65534,0,65534,65534,2100,7985,9548,7538,UTC+09:00
08/09/2024 08:00:00 PM,17916,22886,7410,25500,7350,65534,65534,0,65534,65534,2100,7985,9552,7482,UTC+09:00
08/09/2024 09:00:00 PM,17917,22882,7401,25495,7344,65534,65534,0,65534,65534,2100,7985,9555,7434,UTC+09:00
08/09/2024 10:00:00 PM,17918,22880,7391,25488,7340,65534,65534,0,65534,65534,2100,7985,9559,7409,UTC+09:00
08/09/2024 11:00:00 PM,17919,22877,7383,25482,7337,65534,65534,0,65534,65534,2100,7987,9559,7382,UTC+09:00
08/10/2024 12:00:00 AM,17920,22875,7375,25479,7330,65534,65534,0,65534,65534,2100,7988,9558,7346,UTC+09:00
08/10/2024 01:00:00 AM,17922,22873,7368,25475,7328,65534,65534,0,65534,65534,2100,7960,9556,7335,UTC+09:00
08/10/2024 02:00:00 AM,17923,22872,7360,25472,7320,65534,65534,0,65534,65534,2100,7969,9557,7301,UTC+09:00
08/10/2024 03:00:00 AM,17924,22872,7352,25472,7317,65534,65534,0,65534,65534,2100,7969,9555,7281,UTC+09:00
08/10/2024 04:00:00 AM,17925,22873,7347,25469,7310,65534,65534,0,65534,65534,2100,7972,9556,7263,UTC+09:00
08/10/2024 05:00:00 AM,17926,22870,7340,25467,7306,65534,65534,0,65534,65534,2100,7972,9556,7243,UTC+09:00
08/10/2024 06:00:00 AM,17927,22870,7332,25465,7300,65534,65534,0,65534,65534,2100,7976,9559,7223,UTC+09:00
08/10/2024 07:00:00 AM,17928,22867,7327,25463,7297,65534,65534,0,65534,65534,2100,7976,9564,7226,UTC+09:00
08/10/2024 08:00:00 AM,17929,22866,7320,25459,7290,65534,65534,0,65534,65534,2100,7972,9565,7303,UTC+09:00
08/10/2024 09:00:00 AM,17930,22863,7327,25451,7290,65534,65534,0,65534,65534,2100,7972,9564,7432,UTC+09:00
08/10/2024 10:00:00 AM,17931,22858,7336,25440,7290,65534,65534,0,65534,65534,2100,7974,9561,7532,UTC+09:00
08/10/2024 11:00:00 AM,17932,22849,7350,25422,7295,65534,65534,0,65534,65534,2100,7975,9556,7647,UTC+09:00
08/10/2024 12:00:00 PM,17933,22837,7366,25401,7301,65534,65534,0,65534,65534,2100,7976,9553,7709,UTC+09:00
08/10/2024 01:00:00 PM,17934,22825,7380,25376,7310,65534,65534,0,65534,65534,2100,7979,9550,7707,UTC+09:00
08/10/2024 02:00:00 PM,17935,22807,7397,25346,7319,65534,65534,0,65534,65534,2100,7978,9546,7807,UTC+09:00
08/10/2024 03:00:00 PM,17936,22788,7420,25314,7333,65534,65534,0,65534,65534,2100,7982,9543,7776,UTC+09:00
08/10/2024 04:00:00 PM,17937,22771,7430,25282,7343,65534,65534,0,65534,65534,2100,7965,9543,7717,UTC+09:00
08/10/2024 05:00:00 PM,17938,22758,7430,25257,7350,65534,65534,0,65534,65534,2100,7972,9539,7648,UTC+09:00
08/10/2024 06:00:00 PM,17939,22747,7423,25238,7350,65534,65534,0,65534,65534,2100,7976,9539,7606,UTC+09:00
08/10/2024 07:00:00 PM,17940,22739,7420,25227,7350,65534,65534,0,65534,65534,2100,7975,9541,7555,UTC+09:00
08/10/2024 08:00:00 PM,17941,22737,7411,25218,7350,65534,65534,0,65534,65534,2100,7977,9545,7523,UTC+09:00
08/10/2024 09:00:00 PM,17942,22734,7406,25212,7350,65534,65534,0,65534,65534,2100,7976,9548,7484,UTC+09:00
08/10/2024 10:00:00 PM,17943,22733,7400,25208,7346,65534,65534,0,65534,65534,2100,7981,9553,7453,UTC+09:00
08/10/2024 11:00:00 PM,17944,22729,7391,25205,7340,65534,65534,0,65534,65534,2100,7977,9552,7426,UTC+09:00
08/11/2024 12:00:00 AM,17945,22729,7387,25202,7340,65534,65534,0,65534,65534,2100,7982,9551,7398,UTC+09:00
08/11/2024 01:00:00 AM,17947,22726,7380,25199,7335,65534,65534,0,65534,65534,2100,7957,9549,7387,UTC+09:00
08/11/2024 02:00:00 AM,17948,22725,7372,25198,7330,65534,65534,0,65534,65534,2100,7961,9546,7366,UTC+09:00
08/11/2024 03:00:00 AM,17949,22725,7369,25195,7330,65534,65534,0,65534,65534,2100,7965,9545,7354,UTC+09:00
08/11/2024 04:00:00 AM,17950,22724,7360,25190,7320,65534,65534,0,65534,65534,2100,7968,9545,7336,UTC+09:00
08/11/2024 05:00:00 AM,17951,22722,7355,25189,7320,65534,65534,0,65534,65534,2100,7969,9546,7308,UTC+09:00
08/11/2024 06:00:00 AM,17952,22720,7350,25184,7311,65534,65534,0,65534,65534,2100,7970,9547,7286,UTC+09:00
08/11/2024 07:00:00 AM,17953,22720,7341,25179,7310,65534,65534,0,65534,65534,2100,7969,9550,7285,UTC+09:00
08/11/2024 08:00:00 AM,17954,22717,7340,25172,7303,65534,65534,0,65534,65534,2100,7960,9553,7327,UTC+09:00
08/11/2024 09:00:00 AM,17955,22711,7340,25164,7300,65534,65534,0,65534,65534,2100,7963,9558,7372,UTC+09:00
08/11/2024 10:00:00 AM,17956,22706,7340,25152,7300,65534,65534,0,65534,65534,2100,7966,9560,7425,UTC+09:00
08/11/2024 11:00:00 AM,17957,22698,7345,25138,7300,65534,65534,0,65534,65534,2100,7973,9556,7577,UTC+09:00
08/11/2024 12:00:00 PM,17958,22687,7362,25116,7304,65534,65534,0,65534,65534,2100,7980,9551,7689,UTC+09:00
08/11/2024 01:00:00 PM,17959,22677,7379,25092,7312,65534,65534,0,65534,65534,2100,7972,9548,7731,UTC+09:00
08/11/2024 02:00:00 PM,17960,22668,7395,25066,7322,65534,65534,0,65534,65534,2100,7974,9545,7782,UTC+09:00
08/11/2024 03:00:00 PM,17961,22657,7413,25039,7333,65534,65534,0,65534,65534,2100,7975,9542,7782,UTC+09:00
08/11/2024 04:00:00 PM,17962,22645,7420,25005,7340,65534,65534,0,65534,65534,2100,7972,9541,7750,UTC+09:00
08/11/2024 05:00:00 PM,17963,22636,7430,24981,7350,65534,65534,0,65534,65534,2100,7974,9541,7674,UTC+09:00
08/11/2024 06:00:00 PM,17964,22629,7424,24960,7350,65534,65534,0,65534,65534,2100,7976,9540,7614,UTC+09:00
08/11/2024 07:00:00 PM,17965,22627,7420,24951,7350,65534,65534,0,65534,65534,2100,7976,9541,7573,UTC+09:00
08/11/2024 08:00:00 PM,17966,22626,7415,24947,7350,65534,65534,0,65534,65534,2100,7976,9544,7530,UTC+09:00
08/11/2024 09:00:00 PM,17967,22624,7410,24943,7350,65534,65534,0,65534,65534,2100,7976,9548,7497,UTC+09:00
08/11/2024 10:00:00 PM,17968,22628,7402,24940,7350,65534,65534,0,65534,65534,2100,7976,9550,7486,UTC+09:00
08/11/2024 11:00:00 PM,17969,22629,7400,24940,7349,65534,65534,0,65534,65534,2100,7978,9551,7453,UTC+09:00
08/12/2024 12:00:00 AM,17970,22630,7390,24940,7340,65534,65534,0,65534,65534,2100,7978,9553,7413,UTC+09:00
08/12/2024 01:00:00 AM,17972,22633,7386,24942,7340,65534,65534,0,65534,65534,2100,7953,9551,7408,UTC+09:00
08/12/2024 02:00:00 AM,17973,22634,7380,24942,7338,65534,65534,0,65534,65534,2100,7959,9552,7375,UTC+09:00
08/12/2024 03:00:00 AM,17974,22636,7373,24942,7330,65534,65534,0,65534,65534,2100,7963,9551,7346,UTC+09:00
08/12/2024 04:00:00 AM,17975,22638,7369,24944,7330,65534,65534,0,65534,65534,2100,7965,9551,7323,UTC+09:00
08/12/2024 05:00:00 AM,17976,22638,7360,24942,7324,65534,65534,0,65534,65534,2100,7966,9553,7303,UTC+09:00
08/12/2024 06:00:00 AM,17977,22639,7356,24945,7320,65534,65534,0,65534,65534,2100,7967,9558,7286,UTC+09:00
08/12/2024 07:00:00 AM,17978,22640,7350,24945,7315,65534,65534,0,65534,65534,2100,7969,9563,7276,UTC+09:00
08/12/2024 08:00:00 AM,17979,22639,7350,24944,7310,65534,65534,0,65534,65534,2100,7966,9566,7331,UTC+09:00
08/12/2024 09:00:00 AM,17980,22640,7350,24938,7310,65534,65534,0,65534,65534,2100,7965,9567,7442,UTC+09:00
08/12/2024 10:00:00 AM,17981,22634,7355,24929,7310,65534,65534,0,65534,65534,2100,7968,9567,7557,UTC+09:00
08/12/2024 11:00:00 AM,17982,22627,7366,24914,7310,65534,65534,0,65534,65534,2100,7978,9565,7653,UTC+09:00
08/12/2024 12:00:00 PM,17983,22614,7386,24888,7319,65534,65534,0,65534,65534,2100,7986,9563,7804,UTC+09:00
08/12/2024 01:00:00 PM,17984,22596,7410,24858,7332,65534,65534,0,65534,65534,2100,7979,9560,7935,UTC+09:00
08/12/2024 02:00:00 PM,17985,22577,7440,24823,7348,65534,65534,0,65534,65534,2100,7979,9559,7924,UTC+09:00
08/12/2024 03:00:00 PM,17986,22558,7458,24790,7364,65534,65534,0,65534,65534,2100,7980,9557,7869,UTC+09:00
08/12/2024 04:00:00 PM,17987,22541,7463,24757,7373,65534,65534,0,65534,65534,2100,7975,9556,7813,UTC+09:00
08/12/2024 05:00:00 PM,17988,22527,7466,24729,7380,65534,65534,0,65534,65534,2100,7978,9555,7740,UTC+09:00
08/12/2024 06:00:00 PM,17989,22516,7460,24708,7380,65534,65534,0,65534,65534,2100,7976,9557,7695,UTC+09:00
08/12/2024 07:00:00 PM,17990,22521,7460,24927,7383,65534,65534,0,65534,65534,2100,7981,9564,7595,UTC+09:00
08/12/2024 08:00:00 PM,17991,23108,7448,26835,7393,65534,65534,0,65534,65534,2100,7969,9569,7405,UTC+09:00
08/12/2024 09:00:00 PM,17992,23519,7436,26781,7385,65534,65534,0,65534,65534,2100,7972,9575,7368,UTC+09:00
08/12/2024 10:00:00 PM,17993,23572,7426,26676,7380,65534,65534,0,65534,65534,2100,7974,9580,7354,UTC+09:00
08/12/2024 11:00:00 PM,17994,23566,7418,26606,7370,65534,65534,0,65534,65534,2100,7972,9582,7340,UTC+09:00
08/13/2024 12:00:00 AM,17995,23551,7410,26554,7368,65534,65534,0,65534,65534,2100,7972,9583,7327,UTC+09:00
08/13/2024 01:00:00 AM,17997,23538,7401,26512,7360,65534,65534,0,65534,65534,2100,7953,9583,7320,UTC+09:00
08/13/2024 02:00:00 AM,17998,23520,7393,26476,7356,65534,65534,0,65534,65534,2100,7957,9585,7277,UTC+09:00
08/13/2024 03:00:00 AM,17999,23505,7385,26446,7350,65534,65534,0,65534,65534,2100,7960,9588,7245,UTC+09:00
08/13/2024 04:00:00 AM,18000,23488,7376,26421,7344,65534,65534,0,65534,65534,2100,7960,9590,7221,UTC+09:00
08/13/2024 05:00:00 AM,18001,23476,7367,26396,7340,65534,65534,0,65534,65534,2100,7963,9593,7202,UTC+09:00
08/13/2024 06:00:00 AM,18002,23465,7359,26373,7330,65534,65534,0,65534,65534,2100,7963,9597,7183,UTC+09:00
08/13/2024 07:00:00 AM,18003,23453,7350,26352,7326,65534,65534,0,65534,65534,2100,7966,9601,7187,UTC+09:00
08/13/2024 08:00:00 AM,18004,23438,7343,26334,7320,65534,65534,0,65534,65534,2100,7960,9604,7226,UTC+09:00
08/13/2024 09:00:00 AM,18005,23425,7340,26314,7313,65534,65534,0,65534,65534,2100,7960,9607,7273,UTC+09:00
08/13/2024 10:00:00 AM,18006,23410,7345,26291,7310,65534,65534,0,65534,65534,2100,7993,9607,7361,UTC+09:00
08/13/2024 11:00:00 AM,18007,23392,7354,26268,7310,65534,65534,0,65534,65534,2100,7967,9604,7551,UTC+09:00
08/13/2024 12:00:00 PM,18008,23372,7373,26237,7318,65534,65534,0,65534,65534,2100,7997,9599,7722,UTC+09:00
08/13/2024 01:00:00 PM,18009,23344,7406,26201,7330,65534,65534,0,65534,65534,2100,7977,9594,7887,UTC+09:00
08/13/2024 02:00:00 PM,18010,23315,7447,26157,7351,65534,65534,0,65534,65534,2100,7978,9590,7895,UTC+09:00
08/13/2024 03:00:00 PM,18011,23288,7480,26118,7373,65534,65534,0,65534,65534,2100,7977,9586,7788,UTC+09:00
08/13/2024 04:00:00 PM,18012,23260,7490,26076,7387,65534,65534,0,65534,65534,2100,7974,9584,7736,UTC+09:00
08/13/2024 05:00:00 PM,18013,23236,7487,26042,7394,65534,65534,0,65534,65534,2100,7976,9581,7696,UTC+09:00
08/13/2024 06:00:00 PM,18014,23221,7480,26016,7400,65534,65534,0,65534,65534,2100,7973,9578,7696,UTC+09:00
08/13/2024 07:00:00 PM,18015,23205,7480,25992,7400,65534,65534,0,65534,65534,2100,7978,9584,7653,UTC+09:00
08/13/2024 08:00:00 PM,18016,23189,7475,25975,7400,65534,65534,0,65534,65534,2100,7971,9593,7524,UTC+09:00
08/13/2024 09:00:00 PM,18017,23181,7463,25966,7400,65534,65534,0,65534,65534,2100,7976,9600,7403,UTC+09:00
08/13/2024 10:00:00 PM,18018,23179,7449,25954,7393,65534,65534,0,65534,65534,2100,7976,9601,7345,UTC+09:00
08/13/2024 11:00:00 PM,18019,23182,7437,25945,7389,65534,65534,0,65534,65534,2100,7976,9600,7333,UTC+09:00
08/14/2024 12:00:00 AM,18020,23184,7426,25935,7380,65534,65534,0,65534,65534,2100,7976,9601,7327,UTC+09:00
08/14/2024 01:00:00 AM,18022,23183,7417,25928,7375,65534,65534,0,65534,65534,2100,7949,9601,7332,UTC+09:00
08/14/2024 02:00:00 AM,18023,23182,7409,25915,7370,65534,65534,0,65534,65534,2100,7953,9601,7305,UTC+09:00
08/14/2024 03:00:00 AM,18024,23180,7400,25908,7362,65534,65534,0,65534,65534,2100,7958,9602,7282,UTC+09:00
08/14/2024 04:00:00 AM,18025,23176,7391,25900,7359,65534,65534,0,65534,65534,2100,7958,9603,7259,UTC+09:00
08/14/2024 05:00:00 AM,18026,23172,7382,25891,7350,65534,65534,0,65534,65534,2100,7961,9602,7230,UTC+09:00
08/14/2024 06:00:00 AM,18027,23167,7373,25890,7346,65534,65534,0,65534,65534,2100,7962,9602,7196,UTC+09:00
08/14/2024 07:00:00 AM,18028,23164,7363,25889,7340,65534,65534,0,65534,65534,2100,7963,9605,7174,UTC+09:00
08/14/2024 08:00:00 AM,18029,23157,7356,25880,7331,65534,65534,0,65534,65534,2100,7953,9605,7220,UTC+09:00
08/14/2024 09:00:00 AM,18030,23152,7350,25872,7330,65534,65534,0,65534,65534,2100,7953,9604,7303,UTC+09:00
08/14/2024 10:00:00 AM,18031,23143,7358,25860,7321,65534,65534,0,65534,65534,2100,7961,9604,7425,UTC+09:00
08/14/2024 11:00:00 AM,18032,23131,7366,25841,7325,65534,65534,0,65534,65534,2100,7966,9602,7612,UTC+09:00
